"HolderAddress","Balance","PendingBalanceUpdate"
"0xc922dd95ff01b84dd44eb9e2d0c50765c6c6f3ed","0.000785778761069927","No"
"0xe481007d11298cce4d2a1b867a30b6a478116a45","0.00078577813693896","No"
"0xc2a8ff14bf8acee3eb065483a3ed6cc2ec1cecae","0.00078577027236285","No"
"0x412a0f6ed36e975ddb2c31f1c5f743d5d203654a","0.000785758066483883","No"
"0xd2a9edd74b8e1429cf32ca7a93f89394e55e04e3","0.00078575757343432","No"
"0xd17db6c8f6afe245df159bf03f33e68dfd5ee641","0.000785754460120664","No"
"0x5a9c5abc13dfc73f5d767c975eba3b72b26813b5","0.000785753642171339","No"
"0x0396d76bcea312dd0ce0a22435ed4c2f45858352","0.000785748928025621","No"
"0xea181f1d65c0487bceb01ee44863b6cd2ddb1655","0.000785746605034113","No"
"0x857d69a6ed6f06fd6b56a7fbdefc669f252d65cc","0.00078574484960091","No"
"0x9fd683ffb3ca22df040f8bb64fecf5304f55cd67","0.000785740911548691","No"
"0xa2c6a9875ab7366a36c8da59ba74e22d351065e4","0.000785740771207986","No"
"0x50788206095224027cd57a357aa1aa55a7db7221","0.000785737062966701","No"
"0x4c1c3226ef82b01006b0a9f18f7b8bdbde1298a2","0.000785733577856185","No"
"0xd22a11f2989594960da5f64401377f643a78397d","0.000785729199007235","No"
"0xc4d5524e9d71a1debe36bf5a94c9e05a46d151b3","0.000785724898847407","No"
"0x005ad53919c7a8b98c4a939137f8cf355e30ecda","0.000785708538381766","No"
"0x63f69b4a0ad33f803cdaf85a190ded0beca1df76","0.000785705381333994","No"
"0x94885e218fb6cd970d2ce8f375c43a7856bc320f","0.000785704690037649","No"
"0x0d2bf8cea83c5fa559c482f2a847999f156d3b03","0.000785700841721773","No"
"0xf03c957eb8dae654ed09c088eb32f3271f17992f","0.000785697686678918","No"
"0x6639af99f6b815648ea8994bcba5781bfa3c3867","0.000785692553027001","No"
"0x9ed48d02eacde82cdccfcf126f43a788aec83f3d","0.000785688622252007","No"
"0xe667afb287f1cfaeba683fb1743b9124036b9e52","0.000785688128871983","No"
"0x17738f12eb0323c3fe4e323527241a84ae066226","0.000785668806971823","No"
"0xbb6c995fa050358e294272f1dc1d2c1585caaf24","0.000785667469866403","No"
"0xf9b9f4d342a20f669ff7308e50e68e68209468e6","0.000785663621823982","No"
"0x5d84532e7dd0fb8c06e0929e8e56ea3bcf4656b8","0.000785659773809816","No"
"0x2cc33710c472c3eddfd0f0f31f5cc6d56db2941c","0.000785658681289196","No"
"0x598859809d9d099e396106e2d3eed3ab0bb6d71a","0.000785656278671643","No"
"0xf092cb855d9bd4087cf6aa0c20fa9d7e59a006b2","0.000785655925823957","No"
"0xb1042381918284acc32812bfc37c8d9f710965e4","0.0007856546035671","No"
"0x0478a49eefd9094c824db0a5a53a8d80433a663e","0.00078565234816884","No"
"0x66ae5b7709513353aafda11fb9f09b5b1e255285","0.000785650525876773","No"
"0xf29ecb4c47966178b6e6f1b63f98bbdb4b052660","0.000785639055534521","No"
"0x0ce236f8cec793d2ac99e5f63baf82eebc559f12","0.000785631253433503","No"
"0xf755bc6a6efd8fd5926934a9ec3b4e68584c2cd8","0.000785624753803501","No"
"0xba89de3370be381b95a7005f874bccdbf7850a15","0.00078561770804801","No"
"0xf0517378d6dbf45983697049664f2300181deb3d","0.000785612309735827","No"
"0x7fc23b3e8e0ade3c6899991287b86b421507fdb1","0.000785605521252033","No"
"0xe5bdf82e65b0478bd520cddef0aacc969236b235","0.000785597886011513","No"
"0xb66053cce96395d1ec6d956aca803a5a6ac77d18","0.000785597824372395","No"
"0x58eb79d2a568279678349b4452299b669373e3bd","0.000785594392143007","No"
"0x65ea29bd56af8b08e9af2be1a885ecc0f24f4879","0.000785594038480292","No"
"0x5a48906eea92baf2015da293f102766ae8df24fd","0.000785590463989456","No"
"0x3f00fd33f800a5f05f5bb4578cb730b6abceff6a","0.00078558848414326","No"
"0x78d98381f1ad24509165a03c64a26fefe6f07858","0.000785586279265074","No"
"0xf05e1f588cfedff7c7ebc1e7049b31686f8b7fd7","0.000785586176667888","No"
"0xdcf526a84be172df211e0e5eda0f40699f81c006","0.000785582329222688","No"
"0x9a7a83020366f18bf84652facb1accc46953ab54","0.000785576040937331","No"
"0xb9cd092aa7dd84ec2d8e46dcdbd4cdeca1856a19","0.000785574816076012","No"
"0x046bd4fa1d93a818926cab9f87621d764301d967","0.000785572901447192","No"
"0x51cafc23dbe3fad96954f6654d13638b73390db4","0.000785568824392918","No"
"0xf4e6575ff920a79f2a234736e7663d6562cba398","0.000785565688511448","No"
"0x08739da319005f9a984cdd355489305ea8ed6533","0.000785563271475843","No"
"0x2a551d496b3b6fcb5abbb026f168f6e823dc68fd","0.000785561841216757","No"
"0xaad191caa98dbf3c61dc8c7295aa79a207dba9d5","0.000785557993950339","No"
"0xde3c8505d553b6db4004fbcf8f1936cd8f77c1f6","0.000785554060893674","No"
"0xce84df2c2df1880c70617cc64f8e24e4ca58e746","0.00078555180879036","No"
"0x7f1746e5b9325def5ab2800a773ffc670f6a9d4a","0.000785550133042622","No"
"0xdfa4de5deb6737da1872fe79fbd758a333c76c32","0.000785545284567361","No"
"0x02828ff37e568ce992e8e8d3123821f0a5243062","0.000785536498380729","No"
"0x49defb5d834498a3f368a5b2549d0ba94a3aa668","0.000785535191760587","No"
"0x1e30d8924068ee801296a4ad0c3db4b8d42e0f6f","0.000785531262166408","No"
"0xddffa5830a44c7c86dfcf993187361e94bb45a06","0.000785525036281225","No"
"0x90f6463ec43891130a052585f4a6b092036870db","0.000785521261470469","No"
"0x653af6ede03bbecb1dd5bdba005db1e7b5c4e316","0.000785520727191046","No"
"0x4f8f3ae14a6829486049968b80a4e3bac4ea2f14","0.000785519866726653","No"
"0x46c909c69bd75af15add83230f80de9cc7c16177","0.000785516019768593","No"
"0xd87ccd0164a89a09380cf230a9506123416b2c82","0.000785512172838765","No"
"0x1f840834e8d1743910fa68abaec81bd6daf48b97","0.000785509805201507","No"
"0x2d5f0b1a0c9d67f8c26d7390aa940f352b09ec8e","0.000785509726654261","No"
"0xa791f41529ceb878f31b2a2bd1d1774837358ccc","0.000785507440260678","No"
"0x59c960539d967dd2c244d2b07b375317a0b740f1","0.000785506803115794","No"
"0xeb6937765036f3e6ffa2af6e5176df38c03e6b8a","0.000785503510874719","No"
"0x123a79c3dd02f4a64c2e55df35c6e5e0b772cb8d","0.000785503478212588","No"
"0xec3b8a0664e6e394f3f125a749ea287b05322fa1","0.000785502726576071","No"
"0xacc257b8b225be5d0c14f1de6279ab3c293fca9a","0.000785498650068088","No"
"0xa7a29e27f8691c9e433ea8a0bc5cf85937922eca","0.000785498265140724","No"
"0x814c04d9c9426b1510588845415eaf526071c524","0.00078548675660513","No"
"0x5d5d512e9d0e85dd765ab141c402f35e9cd8950a","0.000785483456139439","No"
"0x682dbf307bfdb7e51934448350e475a14bff16b6","0.000785479190391886","No"
"0x0945dc9dac96cf1ff49629fd1131ce3f85e6c222","0.000785474781274502","No"
"0xe7a709ed5a7402f522b6408437c3d6119a97fa5d","0.000785473407711933","No"
"0xde46510ebad6bb233daeac3d13529b8617fa1cec","0.000785470118930514","No"
"0x7ea58239c2580886e8e1e9ab49b975db2971d6aa","0.000785469480465783","No"
"0xa0818a15075d12441a1c94c9f95c7fe7f90948cc","0.000785467729546669","No"
"0x77ed7045594e87fe5c09bb68db33820e74185dea","0.000785466272337863","No"
"0xf58621416842608d201d3e9a4b32d8b260f15400","0.000785464668162601","No"
"0x3e9fb3d69a197b051735f2e08b38ba9fa26b1940","0.0007854605919509","No"
"0xd17b5b89be0428b8eeb02985ab3b0681d4ed581f","0.000785453565180734","No"
"0x27e5674c10b37f7987a9015e9e2470c01c528d4a","0.000785445705476893","No"
"0x00d855108c8b7db297de280c87e5dd020d3cc21a","0.000785444890252273","No"
"0x79f68f540fadd314ae7e5b7294866c63142f80d6","0.000785439664995933","No"
"0xe1bdd860b2a8cd5e93397c8028bd37c09cc04a93","0.000785437195733169","No"
"0xb09ee2040f9411e6d0060e9487e21c1bcbbfe465","0.000785429069106526","No"
"0x7d34a69505f2a50e4bb8abc44c14940e38df784a","0.00078542722532561","No"
"0xc8379c414c0b5516bf86ec23f653476b223b5d5a","0.000785425654166525","No"
"0x2cfe3daa563692a7cfcfd5ab5c145f8e6c7616d4","0.000785420375860078","No"
"0xb6838e0ec8a8bcfa3d864017370a04577238a3e4","0.000785417959930078","No"
"0x88c8281dac05a76379f327ef16e0ba1d9d5ad879","0.000785416529632849","No"
"0x623a2f129a17ff45e73364ae810e27e660e32b48","0.000785414275786616","No"
"0x89b5842dbbcbd09fa1c57521f98a0bb4a3f024e9","0.000785412683433856","No"
"0x8aee3b39360d7f81c94c91ecf013a4ba6ecef96c","0.000785407173511703","No"
"0xd91a1ab7cd70fa6bd15ee9993cff4e0928296acf","0.00078540647476316","No"
"0x02051e409d161c7ac3ff1445a3752f2349b90f54","0.000785398888106304","No"
"0xc62761ad92ae7c5dcbdce824a36ad912c7f42b00","0.000785398784498559","No"
"0x3349765235a31a16fb948947674aa684bf4609f8","0.000785394959534858","No"
"0xe2279dd2f175c46b13abc7fa29c39fdc7d0d0e22","0.000785392869156309","No"
"0xd05882ad12c785e990e6e9d6607d088562c2cc81","0.000785387204100202","No"
"0x1a5016dbb5d838952a0573a0ca444f3c6b78f2e1","0.000785384176510872","No"
"0x517e79e15eb0fbd74b74250bca9175b2ba53ebb9","0.000785379653710468","No"
"0xc6a7417f8056d5d0800c7a2aefed9dbaf2483bde","0.000785375484009708","No"
"0x1172ce4cd8b6c69903c0b47e48b7244bba566cf1","0.000785371638112218","No"
"0xd5a0930b4e32ac5cc0ac6a4ac2a18fe4a23335c0","0.000785366157983885","No"
"0x4aaf03f4b5893eb5e2ad685408afe991231c802d","0.000785364348333476","No"
"0x3cd21459919f6ddd2b7738d1c44b989e4fdf4daa","0.000785362409178264","No"
"0x5b6d52f5b7ee009f2f15be21919564b1ac1fb330","0.00078535846831143","No"
"0xa88fbe96f1d4ed2599143905925f54ae358806ca","0.000785349971343232","No"
"0xaa20eb370f3b01235cf42cff684984b189e99086","0.00078534749309875","No"
"0x2b3b4401a44491e25e081a20b28148bab1bdfaf0","0.000785343417799126","No"
"0x483469684afea50ba25f88053b16aa62b3a2e36a","0.000785342132880832","No"
"0x2dbc8c9f760a9c6eaef2e4099a626a84ccb474bd","0.00078534159517538","No"
"0x7a50854fed886ceb90ea098f6727c9e39d20827c","0.000785339342531216","No"
"0xd3538d6b616033b588e49e90c8c8a57adfc592e5","0.000785338287228314","No"
"0x7720049f308ccca553d629d54152c57845367525","0.000785337667033789","No"
"0xb9bb7e0a1e7719dccd5e1d882f4e393b4dbb9195","0.000785334666833897","No"
"0xe6ea7e6859612f9523e96da5e26555012e94d5d5","0.000785334441604051","No"
"0x2e3c2edb081daf861584fa8b07f49c79baded41f","0.000785326127660826","No"
"0x80e8558f910646573234509517b5e1324b1aeae0","0.000785322229657906","No"
"0x371cda512e851c032ff110a38d3e74aaa14b37f7","0.000785310905471105","No"
"0xec9b27dfdad344fa7aecb562c52d2c130d1c43e2","0.000785309784355548","No"
"0xe0e253f6b8b6509c9b7bd588e3d55fc2bcbba5cc","0.000785301093089414","No"
"0x3a057d89ccd72aa3109d369d69f5b8f0c2693bd6","0.000785299366687987","No"
"0xb1d53a5a8b2a3388bf560e452101cfd87b4523a4","0.000785293673242361","No"
"0x3b05e3a7c292cd5959fd067eb7fe297943a50032","0.000785293235674057","No"
"0x53836fb81b11c0e51c3d316e0ff82780fe2c13f4","0.000785291674307183","No"
"0xae54238d7b4eca14d992dc7761da23ae834476a5","0.000785290969501662","No"
"0x2c67bb29fc8d5003423ead617ab4d65e7e249a0b","0.000785286894642001","No"
"0x89783da62898f5545e3628cf4d303af1f9052a98","0.000785282819814027","No"
"0xf3fe1c5aa5f76aa8341689dd7539ca473b6c3be2","0.000785281237040136","No"
"0x3b88203e7b60db64422998c6f6a7dc660b8a256f","0.000785272592241479","No"
"0x02f6c50c2d2c06866221f89feb4f461dc37eaf34","0.000785271730033948","No"
"0x4d413e5caee28239f33c5321ac0262f311ae5dac","0.000785265078326319","No"
"0x4ef5c68723b74402726eb31c7bd34cf46fee84b5","0.000785263901592766","No"
"0x8aee365b8692cefd0d2117f86b4b75ca9c2b9aed","0.000785260279223394","No"
"0x470553c704cd7d7ab1253e1c03bd740cf5ffcd26","0.000785257386449313","No"
"0xefcb3ea8555fde1be0c31c5e7f8c18b5b227dc69","0.000785248918611837","No"
"0x41e0824a1195ea7a5bfd4f8fed7a55d851d9c464","0.000785245848845727","No"
"0x63efa82708955cec0f374606bb4cb5fe12d05fb6","0.000785244991165568","No"
"0x2402c948a4e4ff801956bf9f8c8ae98f223547de","0.000785238157251269","No"
"0xfe3f6e900d71d57431b4715db1a403a5d4363824","0.000785231928000832","No"
"0x5ec968c7c0cac3c2058287fcc98964ce9ed741b5","0.000785227661338791","No"
"0x66a8974c0cf92c582e58f66f4eba991da241b77c","0.000785222161585345","No"
"0x5ff6064abb4f5388b422fa2bff069d1a82765a35","0.000785219973700281","No"
"0x2f3c7fbbc3af0cd1a161daa51bcfefef55de35de","0.00078521447033891","No"
"0x5b7af55cc5220e3fe5f04963e150e9b0c679d289","0.000785211563989081","No"
"0x450e0725f1721fb8d648941ed8a0e8f51888dc3a","0.000785207636823015","No"
"0xdf277a0e3135f017abeb571a5a71ad48ecd934bf","0.000785195760629518","No"
"0x0be70a43775d51d41676f38acad7afc8436a266a","0.000785191686510884","No"
"0x7f8f1fdc3b26faaf71233dfce936386210af320b","0.000785188572659423","No"
"0x80b8a484d81f220383c81bb9d1e7bd583bb69870","0.000785179278449245","No"
"0x70d01fc9d1c3192d6c9ad9c5c2d97a6ea9d5c693","0.000785177454575992","No"
"0x201507c3a567e73a9b875392ea77877e743b3d0d","0.000785177118174169","No"
"0xa68e95412111fb44f9e762245b612d4a08f06231","0.00078517535152543","No"
"0x080b559a0efb91c6b1792bcd684ae4c3a666104d","0.000785169767674794","No"
"0xbee6126da11a0fd84028c521711ea29ff7d87590","0.000785165582339559","No"
"0x32bf45c68bb4ed34f1e1c43b9f99c8d813ab163a","0.000785156237483961","No"
"0x85e2f9b8b6cb96de7f2383dc4f05c2e3956fb45d","0.000785152163672951","No"
"0xd659f6915d60cfcaa64894e64d12089a863cb626","0.00078514808989362","No"
"0x35006db50a555ddf128787c39e4be3b6d93358d7","0.000785147782286276","No"
"0x07a1c132e00d19d57eb5424d3b9a4917a702743c","0.000785138829572388","No"
"0xcdf74831d67c515df3bdf261145dc5753152f034","0.000785127822766646","No"
"0x6ce8e46b623e94d68af6dd9e00347ae813d5cdfd","0.000785127376175593","No"
"0x689b1d6a7288dc6b696e6538f681570fd185f2d8","0.000785108314934873","No"
"0xcf46b21068d69833a4f8fb148059b7b98b136d6e","0.000785103040126703","No"
"0x0fcb5e5360df9b5ae11bc7d05010acde86fab238","0.000785100625361076","No"
"0xb8b49540c7d83bac1713f5dbb301f4d05f28528a","0.000785099113774794","No"
"0x7aa569ade46a6598889021e4a87945d78b4b255f","0.000785096690473802","No"
"0x6efd52a89aca6fa1cdd46580429b4b3ed05d0ad4","0.000785092766052603","No"
"0xe51f430bf37b78e5ce5ccd1140eea69d80df5f50","0.000785083005657306","No"
"0x727783cb9b09810779a26ad424b942edebfd9b79","0.000785077802076284","No"
"0x1fa69765213a98c5fdd38d7f56369deeeea12fd1","0.000785075311524125","No"
"0x281aa25b1df41136550cc18c417ee940c7d7c21e","0.000785073875913701","No"
"0x155e1abf5cd057341b41cdbc6a74404b17f1049d","0.000785060158604485","No"
"0xa113902ea756bf9b5a62c69da46ac1ff5fcf2e8f","0.000785058579474245","No"
"0xf77679ea6584f4268865e11d198b06200d3fcf03","0.000785051591938067","No"
"0xc3e6c93bb3f85432eee33d79c86cc94b7dff6646","0.000785045851205801","No"
"0x9806e1c34103701f5c542f1e6d7af4862f988ad5","0.000785043365062738","No"
"0x6098f5686d7cee9ff22e9e588e4d29fa3fa10f5d","0.00078504177825386","No"
"0x2a701b366dc4299a53876349ee2786c2b2687b12","0.000785031554507139","No"
"0x2860e9af17de13343370d41616900f9a6725e736","0.000785031314040167","No"
"0xfadcd58f02bb1c24c14166043f209457c8424214","0.000785023629284943","No"
"0x8c8bd13aa2be499b56d3506b82d413a6f406c435","0.000785019124530912","No"
"0x94c2fbdb2bbaf21c72fe925dee5d1b864404be53","0.000784982081087547","No"
"0xb93e17e5076c5fd59ba7bb3736e3e46597fe9fd1","0.000784974701116374","No"
"0x09eed8ec8833d1dc7003f75df9a47ac21ff99b9c","0.000784974393368194","No"
"0x7c172739715bb88b118654bf6b5ef77f7e92d1b0","0.000784967017192439","No"
"0x1220a1886b8ecfbaa0d2f2cbca93136fe4ee39b4","0.000784950596789078","No"
"0x4dd8e9a9444d294f7715f15cd15dafede3faad3b","0.000784941930749932","No"
"0x9e4d2e1d42465b1fac907f1043165191987dac86","0.00078493775694343","No"
"0xced47023ee14ae5a679372671f9f3cf6f6fdf5b3","0.000784934417578049","No"
"0x9ebdf4ee880135567394c9e9d0027b796cb40a5e","0.000784933684832658","No"
"0x1c559968b68b35f6ddb12739b9cd831e86536dd7","0.00078492961275358","No"
"0x07556ae74fb18cc3736182564d88a790d2bac052","0.000784926734245576","No"
"0xf55783ab8b49f3f54188becc730371a827a8c337","0.000784926638166525","No"
"0xd059a639f9c63bc0edcc1d297fb4a0f9577f4460","0.000784918951261643","No"
"0xd75e594ea7f4ac4074f1295ef5720a9655f88409","0.000784889694000539","No"
"0x8b96550ed85212259d79a77222baedc9e4192f92","0.000784885622263794","No"
"0x84c03e4950e4cbc19300806728636bef25db415b","0.000784881550558706","No"
"0xb23b93ce264887a14b8ca6f019078887dc3a232b","0.000784880936240176","No"
"0x18a8341e84e49c42ca87928dcca898bd1f6333d5","0.00078487325000664","No"
"0x01ad9e2e9995bd7ef9109a6b6594b16c12e4ffa1","0.000784854198019598","No"
"0x1e0c653088266518aafa7c76b7b9792183c9dfdd","0.000784850273534252","No"
"0x78796879105f970937ace645a275c062d7529767","0.00078482648259891","No"
"0x9ab91f19faffd8380cbbeacec499b34770b56e17","0.000784816114289734","No"
"0xdccbfe9b2b77700e2bb622a8c782b175d22af01e","0.000784812043125543","No"
"0x905132bcdfada1d65758a928db65b03a291ec53b","0.000784806535329765","No"
"0x28b6398b02abbac290eb2a7110b9f4d9afa162c8","0.000784788563937117","No"
"0xb161233c54c454f7d3a8d763ef5c069fd3b2125a","0.000784783724867703","No"
"0x0eee72f589389cd14d9cdb2743fb3140a4ad8f50","0.000784779800910926","No"
"0xb2a2649583789d407f63f1041797299f88fc2988","0.000784752252501949","No"
"0x443aedfb02373a9ac7155fbbb4d5d386a00ca7e6","0.000784739829158685","No"
"0x9b6ca1dbe75e759ac9053087b46102814d36a19e","0.000784728302959703","No"
"0x72bcaab82762d2d6bedf80f735ecfd6aff7a9d94","0.000784724379418596","No"
"0x2461821951b3734c793d2df04e4f30fb1ba512cb","0.000784705332851782","No"
"0x937efb87357513747832e8a55ac0a4588888d25e","0.000784701409482937","No"
"0x89f8cbb8fd899713416394976ec0c7bc4e0d0cc4","0.000784699773973753","No"
"0x39aff62ed1fbbd0ea217f799b47b2a1e2a9dcf55","0.000784695852528225","No"
"0xef8ad3e4b925a59581a8e7e0b1f3ecf0a57e38bb","0.000784672552105673","No"
"0x79d733751d8bb15c2888ce8bc322c3410c075585","0.000784671083388088","No"
"0x1d7e71d22aa040eb4c6370949dff364d3b1058a5","0.000784668482058499","No"
"0x9599878cbb66184427acdfcf883981985bf09cd9","0.000784664412042969","No"
"0x69abeafa02651c0b1014a4088e6d39afce270152","0.000784659640224772","No"
"0xdbdeb840ff0cacde73c47abddac7590413e29d46","0.00078463683616663","No"
"0x23829d484fccc21550179cb46b62ef4c04fb28c7","0.000784632913311477","No"
"0xc88309b6fb2145cb44100b412dc54647b35c01f7","0.000784621389467973","No"
"0x9efbdc17d3b703804a4a04765ad19b9942925c7b","0.000784611894102845","No"
"0xf6e8e3a8a535cdfb9d77379bf7ec04ec553d29ff","0.000784607824527595","No"
"0x0a8328bb60631f93032099e639f6943926191b6e","0.00078460618776373","No"
"0x1e8289dfdf7323805050b39ca610713163b4b67d","0.000784598424054098","No"
"0xc6aacfdb00f165c6fd24d1a1647e23a59769ba3d","0.000784579463581409","No"
"0x33c6858b0af072023bfacf0d20355328e0a9007a","0.000784564181589334","No"
"0xe556a0cc71b27cb26a252bac7b9128956f7cdb10","0.000784562184613901","No"
"0x88c8b1148d1567ab2cc8ec797a54d972661f0186","0.000784552740764441","No"
"0x8c678f87b16a5808ef7989e68090e592e225a979","0.000784505368664414","No"
"0x6731b7c5ac98463e576ddabcf6ef8943d76328f1","0.000784501299917913","No"
"0x2c856de78507718f0bef3b9f5d28ee7625e3f8c3","0.000784497231203066","No"
"0x8b81f9d74b8b7031c8292b35fbabae7c7c87c501","0.000784483334332419","No"
"0xf8ad4f96a649d3cd6f17114b21a7428304688ea5","0.000784481341355149","No"
"0xca5af25184e27676faf26b79b11794e42f404012","0.000784479265757323","No"
"0xb72a11122d108ffd4fd67eb57ea67bf63633353e","0.000784477419666051","No"
"0x6e887ef1f5f6c40afd9ae3306ce5e47945523f13","0.000784475197213894","No"
"0x95e7bf23bcf132ba8ea2241b28663e18bf105fee","0.000784462140655286","No"
"0x030936a003bf2e3359bbde73e0a9d165303fcff4","0.000784443185122451","No"
"0x0afef5806d6974a8d99415f131d0243c19047270","0.000784427907111843","No"
"0x8a425cc1b037811da09139ea07f2baf2865fb6fb","0.000784420227532011","No"
"0xce49f35458fd83c6596043808d410f5662c2b986","0.000784397433909845","No"
"0x2b8de5be69cbae7a760bc7001c17bde198969a4a","0.000784393512849916","No"
"0x8589e355be9f269131b6bd7c228c90867dde3be5","0.000784387507653675","No"
"0xf2c426ea9bc9affd961db959be79726ea391f918","0.000784383439824029","No"
"0xa78d4cd9d01feb0b0c21739e17a0ded5acc9786d","0.000784381994280062","No"
"0xc2a7f785b04e8b18449d59652c98ffbc5b61521a","0.000784370557439992","No"
"0xa944fbd7defef452708f0f18765d1e98622e4eed","0.000784354370765721","No"
"0xf8c6503aaed32a82c59bcf21d0f508b69225fe28","0.00078435152375341","No"
"0xdb39c6764d87ef5b9db1eba38b1607e32dc09507","0.00078434008757974","No"
"0xd0578cb8661f487daacb6e6d5bfe673a59cfb221","0.000784328570186652","No"
"0x2fcce60fcdc43b46377140ad69b424143a722e9b","0.000784324649643077","No"
"0xe312c3d5e0de530f62119106c94f17efc7c1c9ca","0.00078430521331081","No"
"0x5a527facba31c3cd06735a12e0bcb5ba98239a2a","0.000784301860186697","No"
"0x689aa8dc7b42123d19515cafcfa06e81a8d512a2","0.000784301146121329","No"
"0x77fc96ee69b1a2ae1aa4f2c09a619318f4b275ca","0.000784297078963487","No"
"0x27a10e1b7e47181ac242a10dc4ad099bfcd679e6","0.000784294182457794","No"
"0x88cf19ac59d75a907af55d3cc2391d49b8c9eb46","0.000784275151551136","No"
"0x0667e5c9f95aba8ffb4c61fe868e77c883eeb1dc","0.000784259959908055","No"
"0x60284c0b1d94bd8b0aa47a3cc4dad34c5745d417","0.000784248444279836","No"
"0x2168a13e6ab3e27a8119c8f20f36d3a996e90e38","0.000784239267071892","No"
"0x5a437d577007d607be384bb9cc1339d132325a82","0.00078423701036051","No"
"0xfd35e56dcc8575f2cdea6eadd84616f952eba055","0.000784235200395364","No"
